V1,sample,spot_name,cluster
89,1,spot89_1,3
90,1,spot90_1,3
91,1,spot91_1,3
92,1,spot92_1,3
93,1,spot93_1,3
94,1,spot94_1,1
95,1,spot95_1,3
96,1,spot96_1,3
97,1,spot97_1,3
98,1,spot98_1,4
99,1,spot99_1,3
100,1,spot100_1,3
101,1,spot101_1,3
102,1,spot102_1,3
103,1,spot103_1,3
104,1,spot104_1,3
105,1,spot105_1,3
106,1,spot106_1,3
107,1,spot107_1,3
108,1,spot108_1,3
109,1,spot109_1,3
110,1,spot110_1,3
111,1,spot111_1,3
112,1,spot112_1,3
113,1,spot113_1,3
114,1,spot114_1,3
115,1,spot115_1,3
116,1,spot116_1,3
117,1,spot117_1,3
118,1,spot118_1,3
119,1,spot119_1,2
120,1,spot120_1,3
121,1,spot121_1,3
122,1,spot122_1,1
123,1,spot123_1,3
124,1,spot124_1,3
125,1,spot125_1,3
126,1,spot126_1,3
127,1,spot127_1,3
128,1,spot128_1,3
129,1,spot129_1,3
130,1,spot130_1,3
131,1,spot131_1,3
132,1,spot132_1,4
133,1,spot133_1,3
134,1,spot134_1,3
135,1,spot135_1,3
136,1,spot136_1,2
137,1,spot137_1,3
138,1,spot138_1,3
139,1,spot139_1,3
140,1,spot140_1,4
141,1,spot141_1,3
142,1,spot142_1,3
143,1,spot143_1,3
144,1,spot144_1,2
145,1,spot145_1,4
146,1,spot146_1,4
147,1,spot147_1,3
148,1,spot148_1,3
149,1,spot149_1,3
150,1,spot150_1,3
151,1,spot151_1,3
152,1,spot152_1,3
153,1,spot153_1,3
154,1,spot154_1,4
155,1,spot155_1,3
156,1,spot156_1,3
157,1,spot157_1,4
158,1,spot158_1,3
159,1,spot159_1,1
160,1,spot160_1,3
161,1,spot161_1,3
162,1,spot162_1,3
163,1,spot163_1,3
164,1,spot164_1,3
165,1,spot165_1,3
166,1,spot166_1,3
167,1,spot167_1,3
168,1,spot168_1,3
169,1,spot169_1,4
170,1,spot170_1,3
171,1,spot171_1,3
172,1,spot172_1,3
173,1,spot173_1,2
174,1,spot174_1,3
175,1,spot175_1,3
176,1,spot176_1,3
177,1,spot177_1,3
178,1,spot178_1,3
179,1,spot179_1,3
180,1,spot180_1,1
181,1,spot181_1,4
182,1,spot182_1,3
183,1,spot183_1,3
184,1,spot184_1,3
185,1,spot185_1,2
186,1,spot186_1,3
187,1,spot187_1,4
188,1,spot188_1,3
189,1,spot189_1,3
190,1,spot190_1,3
191,1,spot191_1,3
192,1,spot192_1,1
193,1,spot193_1,3
194,1,spot194_1,1
195,1,spot195_1,3
196,1,spot196_1,3
197,1,spot197_1,4
198,1,spot198_1,3
199,1,spot199_1,3
200,1,spot200_1,3
201,1,spot201_1,3
202,1,spot202_1,3
203,1,spot203_1,3
204,1,spot204_1,3
205,1,spot205_1,3
206,1,spot206_1,1
207,1,spot207_1,3
208,1,spot208_1,3
209,1,spot209_1,2
210,1,spot210_1,3
211,1,spot211_1,3
212,1,spot212_1,3
213,1,spot213_1,3
214,1,spot214_1,3
215,1,spot215_1,4
216,1,spot216_1,3
217,1,spot217_1,4
218,1,spot218_1,3
219,1,spot219_1,3
220,1,spot220_1,1
221,1,spot221_1,3
222,1,spot222_1,3
223,1,spot223_1,3
224,1,spot224_1,3
225,1,spot225_1,3
226,1,spot226_1,3
227,1,spot227_1,3
228,1,spot228_1,3
229,1,spot229_1,3
230,1,spot230_1,3
231,1,spot231_1,1
232,1,spot232_1,3
233,1,spot233_1,3
234,1,spot234_1,3
235,1,spot235_1,3
236,1,spot236_1,3
237,1,spot237_1,3
238,1,spot238_1,3
239,1,spot239_1,3
240,1,spot240_1,3
241,1,spot241_1,3
242,1,spot242_1,3
243,1,spot243_1,3
244,1,spot244_1,3
245,1,spot245_1,1
246,1,spot246_1,3
247,1,spot247_1,3
248,1,spot248_1,1
249,1,spot249_1,3
250,1,spot250_1,3
251,1,spot251_1,3
252,1,spot252_1,3
253,1,spot253_1,3
254,1,spot254_1,3
255,1,spot255_1,3
256,1,spot256_1,3
257,1,spot257_1,3
258,1,spot258_1,3
259,1,spot259_1,3
260,1,spot260_1,3
261,1,spot261_1,3
262,1,spot262_1,3
263,1,spot263_1,3
264,1,spot264_1,3
265,1,spot265_1,3
266,1,spot266_1,3
267,1,spot267_1,3
268,1,spot268_1,3
269,1,spot269_1,3
270,1,spot270_1,3
271,1,spot271_1,1
272,1,spot272_1,3
273,1,spot273_1,3
274,1,spot274_1,3
275,1,spot275_1,3
276,1,spot276_1,3
277,1,spot277_1,1
278,1,spot278_1,3
279,1,spot279_1,3
280,1,spot280_1,3
281,1,spot281_1,3
282,1,spot282_1,3
283,1,spot283_1,1
284,1,spot284_1,3
285,1,spot285_1,3
286,1,spot286_1,3
287,1,spot287_1,3
288,1,spot288_1,3
289,1,spot289_1,3
290,1,spot290_1,3
291,1,spot291_1,3
292,1,spot292_1,2
293,1,spot293_1,3
294,1,spot294_1,3
295,1,spot295_1,3
296,1,spot296_1,3
297,1,spot297_1,4
298,1,spot298_1,3
299,1,spot299_1,3
300,1,spot300_1,3
301,1,spot301_1,3
302,1,spot302_1,3
303,1,spot303_1,3
304,1,spot304_1,3
305,1,spot305_1,3
306,1,spot306_1,3
307,1,spot307_1,3
308,1,spot308_1,3
309,1,spot309_1,3
310,1,spot310_1,3
311,1,spot311_1,3
312,1,spot312_1,3
313,1,spot313_1,3
314,1,spot314_1,3
315,1,spot315_1,3
316,1,spot316_1,3
317,1,spot317_1,3
318,1,spot318_1,3
319,1,spot319_1,3
320,1,spot320_1,3
321,1,spot321_1,3
322,1,spot322_1,3
323,1,spot323_1,1
324,1,spot324_1,3
325,1,spot325_1,3
326,1,spot326_1,3
327,1,spot327_1,3
328,1,spot328_1,3
329,1,spot329_1,3
330,1,spot330_1,3
331,1,spot331_1,3
332,1,spot332_1,3
333,1,spot333_1,3
334,1,spot334_1,3
335,1,spot335_1,3
336,1,spot336_1,3
337,1,spot337_1,1
338,1,spot338_1,3
339,1,spot339_1,3
340,1,spot340_1,1
341,1,spot341_1,1
342,1,spot342_1,3
343,1,spot343_1,3
344,1,spot344_1,4
345,1,spot345_1,3
346,1,spot346_1,3
347,1,spot347_1,3
348,1,spot348_1,1
349,1,spot349_1,3
350,1,spot350_1,3
351,1,spot351_1,3
352,1,spot352_1,3
353,1,spot353_1,3
354,1,spot354_1,3
355,1,spot355_1,3
356,1,spot356_1,3
357,1,spot357_1,3
358,1,spot358_1,4
359,1,spot359_1,3
360,1,spot360_1,1
361,1,spot361_1,3
362,1,spot362_1,3
363,1,spot363_1,3
364,1,spot364_1,4
365,1,spot365_1,1
366,1,spot366_1,3
367,1,spot367_1,3
368,1,spot368_1,3
369,1,spot369_1,3
370,1,spot370_1,4
371,1,spot371_1,3
372,1,spot372_1,3
373,1,spot373_1,3
374,1,spot374_1,3
375,1,spot375_1,3
376,1,spot376_1,3
377,1,spot377_1,3
378,1,spot378_1,1
379,1,spot379_1,3
380,1,spot380_1,3
381,1,spot381_1,3
382,1,spot382_1,3
383,1,spot383_1,3
384,1,spot384_1,3
385,1,spot385_1,3
386,1,spot386_1,3
387,1,spot387_1,3
388,1,spot388_1,3
389,1,spot389_1,1
390,1,spot390_1,3
391,1,spot391_1,3
392,1,spot392_1,3
393,1,spot393_1,3
394,1,spot394_1,3
395,1,spot395_1,3
396,1,spot396_1,3
397,1,spot397_1,3
398,1,spot398_1,3
399,1,spot399_1,3
400,1,spot400_1,3
401,1,spot401_1,3
402,1,spot402_1,3
403,1,spot403_1,3
404,1,spot404_1,3
405,1,spot405_1,3
406,1,spot406_1,3
407,1,spot407_1,3
408,1,spot408_1,3
409,1,spot409_1,3
410,1,spot410_1,3
411,1,spot411_1,3
412,1,spot412_1,3
413,1,spot413_1,3
414,1,spot414_1,3
415,1,spot415_1,3
416,1,spot416_1,3
417,1,spot417_1,3
418,1,spot418_1,3
419,1,spot419_1,3
420,1,spot420_1,4
421,1,spot421_1,3
422,1,spot422_1,3
423,1,spot423_1,3
424,1,spot424_1,3
425,1,spot425_1,3
426,1,spot426_1,4
427,1,spot427_1,3
428,1,spot428_1,3
429,1,spot429_1,3
430,1,spot430_1,3
431,1,spot431_1,3
432,1,spot432_1,3
433,1,spot433_1,3
434,1,spot434_1,4
435,1,spot435_1,3
436,1,spot436_1,3
437,1,spot437_1,3
438,1,spot438_1,3
439,1,spot439_1,3
440,1,spot440_1,3
441,1,spot441_1,3
442,1,spot442_1,2
443,1,spot443_1,3
444,1,spot444_1,1
445,1,spot445_1,3
446,1,spot446_1,3
447,1,spot447_1,3
448,1,spot448_1,3
449,1,spot449_1,3
450,1,spot450_1,3
451,1,spot451_1,3
452,1,spot452_1,3
453,1,spot453_1,3
454,1,spot454_1,3
455,1,spot455_1,3
456,1,spot456_1,3
457,1,spot457_1,1
458,1,spot458_1,3
459,1,spot459_1,3
460,1,spot460_1,3
461,1,spot461_1,1
462,1,spot462_1,3
463,1,spot463_1,3
464,1,spot464_1,3
465,1,spot465_1,3
466,1,spot466_1,3
467,1,spot467_1,3
468,1,spot468_1,3
469,1,spot469_1,3
470,1,spot470_1,3
471,1,spot471_1,3
472,1,spot472_1,3
473,1,spot473_1,3
474,1,spot474_1,3
475,1,spot475_1,3
476,1,spot476_1,3
477,1,spot477_1,3
478,1,spot478_1,3
479,1,spot479_1,1
480,1,spot480_1,3
481,1,spot481_1,3
482,1,spot482_1,3
483,1,spot483_1,3
484,1,spot484_1,3
485,1,spot485_1,3
486,1,spot486_1,3
487,1,spot487_1,3
488,1,spot488_1,4
489,1,spot489_1,3
490,1,spot490_1,4
491,1,spot491_1,3
492,1,spot492_1,3
493,1,spot493_1,1
494,1,spot494_1,3
495,1,spot495_1,3
496,1,spot496_1,3
497,1,spot497_1,3
498,1,spot498_1,3
499,1,spot499_1,3
500,1,spot500_1,3
501,2,spot501_2,2
502,2,spot502_2,2
503,2,spot503_2,2
504,2,spot504_2,2
505,2,spot505_2,2
506,2,spot506_2,2
507,2,spot507_2,2
508,2,spot508_2,2
509,2,spot509_2,3
510,2,spot510_2,2
511,2,spot511_2,2
512,2,spot512_2,3
513,2,spot513_2,2
514,2,spot514_2,2
515,2,spot515_2,2
516,2,spot516_2,2
517,2,spot517_2,3
518,2,spot518_2,1
519,2,spot519_2,2
520,2,spot520_2,2
521,2,spot521_2,1
522,2,spot522_2,2
523,2,spot523_2,2
524,2,spot524_2,2
525,2,spot525_2,2
526,2,spot526_2,2
527,2,spot527_2,2
528,2,spot528_2,2
529,2,spot529_2,2
530,2,spot530_2,2
531,2,spot531_2,2
532,2,spot532_2,2
533,2,spot533_2,2
534,2,spot534_2,2
535,2,spot535_2,2
536,2,spot536_2,2
537,2,spot537_2,2
538,2,spot538_2,2
539,2,spot539_2,1
540,2,spot540_2,2
541,2,spot541_2,1
542,2,spot542_2,1
543,2,spot543_2,2
544,2,spot544_2,2
545,2,spot545_2,4
546,2,spot546_2,2
547,2,spot547_2,2
548,2,spot548_2,2
549,2,spot549_2,2
550,2,spot550_2,1
551,2,spot551_2,2
552,2,spot552_2,2
553,2,spot553_2,2
554,2,spot554_2,2
555,2,spot555_2,2
556,2,spot556_2,2
557,2,spot557_2,2
558,2,spot558_2,2
559,2,spot559_2,2
560,2,spot560_2,2
561,2,spot561_2,2
562,2,spot562_2,2
563,2,spot563_2,2
564,2,spot564_2,3
565,2,spot565_2,2
566,2,spot566_2,2
567,2,spot567_2,2
568,2,spot568_2,4
569,2,spot569_2,2
570,2,spot570_2,2
571,2,spot571_2,2
572,2,spot572_2,2
573,2,spot573_2,2
574,2,spot574_2,2
575,2,spot575_2,2
576,2,spot576_2,2
577,2,spot577_2,2
578,2,spot578_2,2
579,2,spot579_2,2
580,2,spot580_2,2
581,2,spot581_2,2
582,2,spot582_2,2
583,2,spot583_2,2
584,2,spot584_2,2
585,2,spot585_2,2
586,2,spot586_2,2
587,2,spot587_2,2
588,2,spot588_2,2
589,2,spot589_2,2
590,2,spot590_2,2
591,2,spot591_2,2
592,2,spot592_2,2
593,2,spot593_2,2
594,2,spot594_2,1
595,2,spot595_2,2
596,2,spot596_2,2
597,2,spot597_2,2
598,2,spot598_2,2
599,2,spot599_2,2
600,2,spot600_2,2
601,2,spot601_2,2
602,2,spot602_2,2
603,2,spot603_2,2
604,2,spot604_2,2
605,2,spot605_2,2
606,2,spot606_2,2
607,2,spot607_2,2
608,2,spot608_2,2
609,2,spot609_2,2
610,2,spot610_2,4
611,2,spot611_2,2
612,2,spot612_2,2
613,2,spot613_2,4
614,2,spot614_2,2
615,2,spot615_2,2
616,2,spot616_2,2
617,2,spot617_2,2
618,2,spot618_2,2
619,2,spot619_2,2
620,2,spot620_2,2
621,2,spot621_2,2
622,2,spot622_2,2
623,2,spot623_2,2
624,2,spot624_2,2
625,2,spot625_2,2
626,2,spot626_2,2
627,2,spot627_2,2
628,2,spot628_2,2
629,2,spot629_2,1
630,2,spot630_2,2
631,2,spot631_2,2
632,2,spot632_2,2
633,2,spot633_2,2
634,2,spot634_2,2
635,2,spot635_2,2
636,2,spot636_2,2
637,2,spot637_2,2
638,2,spot638_2,1
639,2,spot639_2,2
640,2,spot640_2,3
641,2,spot641_2,2
642,2,spot642_2,2
643,2,spot643_2,4
644,2,spot644_2,2
645,2,spot645_2,2
646,2,spot646_2,2
647,2,spot647_2,2
648,2,spot648_2,2
649,2,spot649_2,2
650,2,spot650_2,2
651,2,spot651_2,2
652,2,spot652_2,2
653,2,spot653_2,2
654,2,spot654_2,2
655,2,spot655_2,2
656,2,spot656_2,2
657,2,spot657_2,2
658,2,spot658_2,2
659,2,spot659_2,2
660,2,spot660_2,4
661,2,spot661_2,2
662,2,spot662_2,2
663,2,spot663_2,1
664,2,spot664_2,2
665,2,spot665_2,2
666,2,spot666_2,2
667,2,spot667_2,2
668,2,spot668_2,2
669,2,spot669_2,2
670,2,spot670_2,4
671,2,spot671_2,2
672,2,spot672_2,1
673,2,spot673_2,2
674,2,spot674_2,2
675,2,spot675_2,2
676,2,spot676_2,2
677,2,spot677_2,1
678,2,spot678_2,2
679,2,spot679_2,2
680,2,spot680_2,2
681,2,spot681_2,2
682,2,spot682_2,2
683,2,spot683_2,2
684,2,spot684_2,2
685,2,spot685_2,2
686,2,spot686_2,2
687,2,spot687_2,2
688,2,spot688_2,2
689,2,spot689_2,2
690,2,spot690_2,2
691,2,spot691_2,2
692,2,spot692_2,2
693,2,spot693_2,2
694,2,spot694_2,1
695,2,spot695_2,2
696,2,spot696_2,2
697,2,spot697_2,2
698,2,spot698_2,2
699,2,spot699_2,2
700,2,spot700_2,2
701,2,spot701_2,1
702,2,spot702_2,2
703,2,spot703_2,2
704,2,spot704_2,2
705,2,spot705_2,2
706,2,spot706_2,2
707,2,spot707_2,2
708,2,spot708_2,2
709,2,spot709_2,2
710,2,spot710_2,2
711,2,spot711_2,2
712,2,spot712_2,2
713,2,spot713_2,2
714,2,spot714_2,2
715,2,spot715_2,2
716,2,spot716_2,2
717,2,spot717_2,2
718,2,spot718_2,1
719,2,spot719_2,2
720,2,spot720_2,2
721,2,spot721_2,4
722,2,spot722_2,2
723,2,spot723_2,2
724,2,spot724_2,2
725,2,spot725_2,1
726,2,spot726_2,1
727,2,spot727_2,2
728,2,spot728_2,2
729,2,spot729_2,2
730,2,spot730_2,2
731,2,spot731_2,2
732,2,spot732_2,2
733,2,spot733_2,2
734,2,spot734_2,2
735,2,spot735_2,2
736,2,spot736_2,2
737,2,spot737_2,2
738,2,spot738_2,4
739,2,spot739_2,2
740,2,spot740_2,2
741,2,spot741_2,4
742,2,spot742_2,2
743,2,spot743_2,2
744,2,spot744_2,2
745,2,spot745_2,2
746,2,spot746_2,2
747,2,spot747_2,2
748,2,spot748_2,2
749,2,spot749_2,2
750,2,spot750_2,2
751,2,spot751_2,2
752,2,spot752_2,2
753,2,spot753_2,2
754,2,spot754_2,1
755,2,spot755_2,2
756,2,spot756_2,2
757,2,spot757_2,2
758,2,spot758_2,1
759,2,spot759_2,4
760,2,spot760_2,1
761,2,spot761_2,2
762,2,spot762_2,2
763,2,spot763_2,2
764,2,spot764_2,2
765,2,spot765_2,2
766,2,spot766_2,2
767,2,spot767_2,2
768,2,spot768_2,2
769,2,spot769_2,1
770,2,spot770_2,2
771,2,spot771_2,4
772,2,spot772_2,2
773,2,spot773_2,2
774,2,spot774_2,2
775,2,spot775_2,2
776,2,spot776_2,2
777,2,spot777_2,2
778,2,spot778_2,2
779,2,spot779_2,2
780,2,spot780_2,2
781,2,spot781_2,2
782,2,spot782_2,2
783,2,spot783_2,2
784,2,spot784_2,2
785,2,spot785_2,1
786,2,spot786_2,2
787,2,spot787_2,2
788,2,spot788_2,2
789,2,spot789_2,2
790,2,spot790_2,2
791,2,spot791_2,2
792,2,spot792_2,2
793,2,spot793_2,2
794,2,spot794_2,2
795,2,spot795_2,2
796,2,spot796_2,2
797,2,spot797_2,2
798,2,spot798_2,2
799,2,spot799_2,2
800,2,spot800_2,3
801,2,spot801_2,2
802,2,spot802_2,2
803,2,spot803_2,2
804,2,spot804_2,2
805,2,spot805_2,2
806,2,spot806_2,2
807,2,spot807_2,2
808,2,spot808_2,2
809,2,spot809_2,2
810,2,spot810_2,2
811,2,spot811_2,2
812,2,spot812_2,2
813,2,spot813_2,2
814,2,spot814_2,2
815,2,spot815_2,2
816,2,spot816_2,2
817,2,spot817_2,2
818,2,spot818_2,3
819,2,spot819_2,2
820,2,spot820_2,2
821,2,spot821_2,2
822,2,spot822_2,2
823,2,spot823_2,2
824,2,spot824_2,2
825,2,spot825_2,2
826,2,spot826_2,2
827,2,spot827_2,2
828,2,spot828_2,2
829,2,spot829_2,2
830,2,spot830_2,2
831,2,spot831_2,2
832,2,spot832_2,2
833,2,spot833_2,2
834,2,spot834_2,2
835,2,spot835_2,2
836,2,spot836_2,2
837,2,spot837_2,2
838,2,spot838_2,2
839,2,spot839_2,2
840,2,spot840_2,2
841,2,spot841_2,2
842,2,spot842_2,2
843,2,spot843_2,2
844,2,spot844_2,2
845,2,spot845_2,3
846,2,spot846_2,4
847,2,spot847_2,2
848,2,spot848_2,2
849,2,spot849_2,3
850,2,spot850_2,2
851,2,spot851_2,2
852,2,spot852_2,1
853,2,spot853_2,2
854,2,spot854_2,2
855,2,spot855_2,2
856,2,spot856_2,2
857,2,spot857_2,2
858,2,spot858_2,2
859,2,spot859_2,2
860,2,spot860_2,2
861,2,spot861_2,2
862,2,spot862_2,2
863,2,spot863_2,2
864,2,spot864_2,2
865,2,spot865_2,2
866,2,spot866_2,2
867,2,spot867_2,2
868,2,spot868_2,2
869,2,spot869_2,2
870,2,spot870_2,2
871,2,spot871_2,2
872,2,spot872_2,2
873,2,spot873_2,2
874,2,spot874_2,2
875,2,spot875_2,2
876,2,spot876_2,2
877,2,spot877_2,2
878,2,spot878_2,2
879,2,spot879_2,2
880,2,spot880_2,2
881,2,spot881_2,2
882,2,spot882_2,2
883,2,spot883_2,2
884,2,spot884_2,2
885,2,spot885_2,2
886,2,spot886_2,2
887,2,spot887_2,4
888,2,spot888_2,2
889,2,spot889_2,2
890,2,spot890_2,2
891,2,spot891_2,1
892,2,spot892_2,2
893,2,spot893_2,2
894,2,spot894_2,2
895,2,spot895_2,2
896,2,spot896_2,2
897,2,spot897_2,2
898,2,spot898_2,2
899,2,spot899_2,2
900,2,spot900_2,2
901,2,spot901_2,2
902,2,spot902_2,2
903,2,spot903_2,2
904,2,spot904_2,2
905,2,spot905_2,2
906,2,spot906_2,3
907,2,spot907_2,2
908,2,spot908_2,2
909,2,spot909_2,2
910,2,spot910_2,2
911,2,spot911_2,2
912,2,spot912_2,2
913,2,spot913_2,2
914,2,spot914_2,2
915,2,spot915_2,2
916,2,spot916_2,2
917,2,spot917_2,2
918,2,spot918_2,2
919,2,spot919_2,3
920,2,spot920_2,2
921,2,spot921_2,2
922,2,spot922_2,2
923,2,spot923_2,2
924,2,spot924_2,2
925,2,spot925_2,2
926,2,spot926_2,2
927,2,spot927_2,2
928,2,spot928_2,2
929,2,spot929_2,2
930,2,spot930_2,2
931,2,spot931_2,2
932,2,spot932_2,2
933,2,spot933_2,2
934,2,spot934_2,2
935,2,spot935_2,2
936,2,spot936_2,2
937,2,spot937_2,2
938,2,spot938_2,2
939,2,spot939_2,2
940,2,spot940_2,2
941,2,spot941_2,2
942,2,spot942_2,2
943,2,spot943_2,2
944,2,spot944_2,4
945,2,spot945_2,2
946,2,spot946_2,2
947,2,spot947_2,2
948,2,spot948_2,2
949,2,spot949_2,2
950,2,spot950_2,2
951,2,spot951_2,2
952,2,spot952_2,2
953,2,spot953_2,2
954,2,spot954_2,2
955,2,spot955_2,2
956,2,spot956_2,2
957,2,spot957_2,2
958,2,spot958_2,2
959,2,spot959_2,2
960,2,spot960_2,2
961,2,spot961_2,2
962,2,spot962_2,2
963,2,spot963_2,2
964,2,spot964_2,2
965,2,spot965_2,2
966,2,spot966_2,2
967,2,spot967_2,2
968,2,spot968_2,2
969,2,spot969_2,2
970,2,spot970_2,2
971,2,spot971_2,3
972,2,spot972_2,2
973,2,spot973_2,2
974,2,spot974_2,2
975,2,spot975_2,2
976,2,spot976_2,2
977,2,spot977_2,2
978,2,spot978_2,2
979,2,spot979_2,2
980,2,spot980_2,2
981,2,spot981_2,2
982,2,spot982_2,2
983,2,spot983_2,2
984,2,spot984_2,4
985,2,spot985_2,2
986,2,spot986_2,2
987,2,spot987_2,2
988,2,spot988_2,2
989,2,spot989_2,2
990,2,spot990_2,2
991,2,spot991_2,2
992,2,spot992_2,2
993,2,spot993_2,2
994,2,spot994_2,2
995,2,spot995_2,2
996,2,spot996_2,2
997,2,spot997_2,2
998,2,spot998_2,2
999,2,spot999_2,2
1000,2,spot1000_2,2
1001,3,spot1001_3,4
1002,3,spot1002_3,4
1003,3,spot1003_3,4
1004,3,spot1004_3,4
1005,3,spot1005_3,4
1006,3,spot1006_3,4
1007,3,spot1007_3,4
1008,3,spot1008_3,1
1009,3,spot1009_3,4
1010,3,spot1010_3,4
1011,3,spot1011_3,3
1012,3,spot1012_3,4
1013,3,spot1013_3,3
1014,3,spot1014_3,4
1015,3,spot1015_3,4
1016,3,spot1016_3,4
1017,3,spot1017_3,4
1018,3,spot1018_3,3
1019,3,spot1019_3,4
1020,3,spot1020_3,4
1021,3,spot1021_3,4
1022,3,spot1022_3,4
1023,3,spot1023_3,2
1024,3,spot1024_3,4
1025,3,spot1025_3,4
1026,3,spot1026_3,4
1027,3,spot1027_3,4
1028,3,spot1028_3,4
1029,3,spot1029_3,3
1030,3,spot1030_3,4
1031,3,spot1031_3,4
1032,3,spot1032_3,4
1033,3,spot1033_3,4
1034,3,spot1034_3,4
1035,3,spot1035_3,4
1036,3,spot1036_3,4
1037,3,spot1037_3,4
1038,3,spot1038_3,2
1039,3,spot1039_3,4
1040,3,spot1040_3,4
1041,3,spot1041_3,4
1042,3,spot1042_3,4
1043,3,spot1043_3,4
1044,3,spot1044_3,3
1045,3,spot1045_3,4
1046,3,spot1046_3,4
1047,3,spot1047_3,4
1048,3,spot1048_3,4
1049,3,spot1049_3,4
1050,3,spot1050_3,2
1051,3,spot1051_3,4
1052,3,spot1052_3,1
1053,3,spot1053_3,4
1054,3,spot1054_3,4
1055,3,spot1055_3,4
1056,3,spot1056_3,4
1057,3,spot1057_3,4
1058,3,spot1058_3,4
1059,3,spot1059_3,4
1060,3,spot1060_3,4
1061,3,spot1061_3,4
1062,3,spot1062_3,4
1063,3,spot1063_3,4
1064,3,spot1064_3,4
1065,3,spot1065_3,4
1066,3,spot1066_3,4
1067,3,spot1067_3,4
1068,3,spot1068_3,4
1069,3,spot1069_3,3
1070,3,spot1070_3,4
1071,3,spot1071_3,4
1072,3,spot1072_3,4
1073,3,spot1073_3,4
1074,3,spot1074_3,4
1075,3,spot1075_3,4
1076,3,spot1076_3,4
1077,3,spot1077_3,4
1078,3,spot1078_3,4
1079,3,spot1079_3,1
1080,3,spot1080_3,4
1081,3,spot1081_3,4
1082,3,spot1082_3,1
1083,3,spot1083_3,4
1084,3,spot1084_3,2
1085,3,spot1085_3,4
1086,3,spot1086_3,4
1087,3,spot1087_3,4
1088,3,spot1088_3,4
1089,3,spot1089_3,4
1090,3,spot1090_3,3
1091,3,spot1091_3,3
1092,3,spot1092_3,4
1093,3,spot1093_3,4
1094,3,spot1094_3,4
1095,3,spot1095_3,1
1096,3,spot1096_3,4
1097,3,spot1097_3,4
1098,3,spot1098_3,4
1099,3,spot1099_3,1
1100,3,spot1100_3,1
1101,3,spot1101_3,4
1102,3,spot1102_3,4
1103,3,spot1103_3,4
1104,3,spot1104_3,4
1105,3,spot1105_3,1
1106,3,spot1106_3,4
1107,3,spot1107_3,4
1108,3,spot1108_3,4
1109,3,spot1109_3,4
1110,3,spot1110_3,4
1111,3,spot1111_3,4
1112,3,spot1112_3,4
1113,3,spot1113_3,4
1114,3,spot1114_3,4
1115,3,spot1115_3,4
1116,3,spot1116_3,1
1117,3,spot1117_3,4
1118,3,spot1118_3,4
1119,3,spot1119_3,4
1120,3,spot1120_3,4
1121,3,spot1121_3,4
1122,3,spot1122_3,4
1123,3,spot1123_3,4
1124,3,spot1124_3,4
1125,3,spot1125_3,4
1126,3,spot1126_3,4
1127,3,spot1127_3,4
1128,3,spot1128_3,1
1129,3,spot1129_3,2
1130,3,spot1130_3,4
1131,3,spot1131_3,4
1132,3,spot1132_3,4
1133,3,spot1133_3,4
1134,3,spot1134_3,4
1135,3,spot1135_3,4
1136,3,spot1136_3,4
1137,3,spot1137_3,4
1138,3,spot1138_3,4
1139,3,spot1139_3,4
1140,3,spot1140_3,4
